"OSrXXb","rllt__details","yi40Hd","RDApEe","rllt__details 2","rllt__details 3","rllt__details 4","yYlJEf href","UbRuwe","rllt__details 5","BSaJxc","yYlJEf href 2"
"Badrivishal Chemicals & Pharmaceuticals","· Pharmaceutical company","4.5","(6)","Talegaon Dabhade, Pune, Maharashtra","· 083900 03535","⋅ Opens 9 am Sat","http://www.badrivishal.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Badrivishal+Chemicals+%26+Pharmaceuticals,+Plot+no+13,+Talegaon-Chakan+Rd,+Revenue+Colony,+Talegaon+Dabhade,+Pune,+Maharashtra+410507/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2b18d9a1b473f:0xcfe864ddfbb6dc2d?sa=X&ved=1t:57443&ictx=111"
"Oxford Lab Fine Chem LLP","· Chemical Manufacturer","4.4","(21)","Maharashtra","· 0250 239 0032","⋅ Opens 9 am Sat","https://www.oxfordlabfinechem.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Oxford+Lab+Fine+Chem+LLP,+Neminath+Industrial+Estate+No.+2,+Unit+no+12,1st+Floor,+6,+Navghar,+Vasai+East,+Maharashtra+401210/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7af9732ea1de7:0x777611c0d1eae6c?sa=X&ved=1t:57443&ictx=111"
"Alchem Synthon Pvt. Ltd. (Unit - 1)","· Chemical Manufacturer","3.7","(6)","Ambernath, Maharashtra","093200 89706","","http://www.alchemsynthon.com/","Directions","","Website","https://www.google.com/maps/dir//Alchem+Synthon+Pvt.+Ltd.+(Unit+-+1),+E,+F+-+21,+Indl.+Area,+Addl,+Ambernath,+Maharashtra+421506/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7935b7758dbf3:0x9b8bccab230462d8?sa=X&ved=1t:57443&ictx=111"
"Ask Chemicals","· Manufacturer","3.7","(6)","Mumbai, Maharashtra","","","https://www.ask-chemicals.com/","Directions","","Website","https://www.google.com/maps/dir//Q7RW%2BWH+Ask+Chemicals,+Ranjangaon+MIDC,+Mumbai,+Maharashtra+400049/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc32991abd31c9d:0xc0f1d37f415ff1ef?sa=X&ved=1t:57443&ictx=111"
"Mehta Petro Refineries Ltd","· Chemical Manufacturer","5.0","(3)","Mumbai, Maharashtra","· 022 4089 9444","⋅ 7 pm","http://www.mehtapetro.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//Mehta+Petro+Refineries+Ltd,+Vora+Codename+Live,+509,+HIVE-67,+Rani+Sati+Marg,+360,+Boraspada+Rd,+near+Raghuleela+Mega+Mall,+Kandivali+West,+Mumbai,+Maharashtra+400067/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be71ccfa59893e3:0x6aab7ca9656cdb12?sa=X&ved=1t:57443&ictx=111"
"Ampacet","· Chemical plant","4.6","(10)","Maharashtra","","","https://www.ampacet.com/","Directions","","Website","https://www.google.com/maps/dir//Ampacet,+Ranjangaon+MIDC,+Maharashtra+412220/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc32958ab5f453b:0x23e06f353911645a?sa=X&ved=1t:57443&ictx=111"
"Nile Chemicals","· Chemical Manufacturer","","","Mumbai, Maharashtra","· 098210 94163","⋅ Opens 9 am Sat","http://www.nilechemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Nile+Chemicals,+202,+Matruchhaya+Building,+378%2F80+Narshi+Natha+Street,+Masjid+Bunder,+Mumbai,+Maharashtra+400009/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7cec0bfffff8b:0x2ec913bce43b8e2f?sa=X&ved=1t:57443&ictx=111"
"Sudarshan Chemicals","· Manufacturer","5.0","(5)","Nardana, Maharashtra","","⋅ Opens 9 am Sat","https://sudarshanaddpack.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Sudarshan+Chemicals,+E-39,+MIDC,+Nardana,+Maharashtra+425404/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bded7d75ad478d5:0xd9fc526c5f40463c?sa=X&ved=1t:57443&ictx=111"
"Nandkrishna Chemicals Pvt. Ltd.","· Chemical plant","5.0","(2)","Sindkheda, Maharashtra","080 4763 6599","","http://www.nandkrishnachemicals.com/","Directions","","Website","https://www.google.com/maps/dir//Nandkrishna+Chemicals+Pvt.+Ltd.,+Plot+No-+B-10,+Nardana+MIDC+Growth+centre+Phase+II+Gut+No.+160,+Mumbai+Agra+National+Highway+No.+3+Babhale,+Sindkheda,+Maharashtra+425404/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bded78715ac79c7:0xc6672a50570334cc?sa=X&ved=1t:57443&ictx=111"
"Indian Chemical Council","· Corporate office","4.3","(4)","Mumbai, Maharashtra","· 022 2204 7649","⋅ Opens 10 am Sat","https://www.indianchemicalcouncil.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Indian+Chemical+Council,+16,+Mumbai+Samachar+Marg,+Kala+Ghoda,+Fort,+Mumbai,+Maharashtra+400001/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7cf21727d5445:0x89a104dba627802b?sa=X&ved=1t:57443&ictx=111"
"Curia india pvt ltd UNIT III (Finekem)","· Pharmaceutical company","4.2","(6)","Chhatrapati Sambhajinagar, Maharashtra","· 0240 665 8670","⋅ Opens 9 am Sat","http://www.curiaglobal.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Curia+india+pvt+ltd+UNIT+III+(Finekem),+G+39%2F5,+MIDC,+Waluj,+Chhatrapati+Sambhajinagar,+Maharashtra+431136/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdb9a37814ccc97:0xd40cca494541c748?sa=X&ved=1t:57443&ictx=111"
"Anand Agro Care Factory","· Manufacturer","4.8","(145)","Dindori, Maharashtra","· 094051 25664","⋅ Opens 9 am Sat","http://www.anandagrocare.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Anand+Agro+Care+Factory,+176%2F1,+Talegaon+(+Dindori,+Tal:,+Dindori,+Maharashtra+422004/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdde81465c444d7:0xef06fab4c0267213?sa=X&ved=1t:57443&ictx=111"
"ACID INDUSTRIES","· Chemical Manufacturer","","","Jakegram, Maharashtra","· 080 4580 1626","⋅ Opens 9 am Sat","http://www.acidindustries.com/","Directions","Closed","Website","https://www.google.com/maps/dir//ACID+INDUSTRIES,+Shop+No.+A+7,+Shrisailyam+Apartment,+Shivai+Nagar,+Pokharan+Rd+Number+1,+Thane+West,+Jakegram,+Maharashtra+400606/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b9705de75cd1:0x402f1ec260d724d9?sa=X&ved=1t:57443&ictx=111"
"Newchem Sunraysia Pvt. Ltd.","· Manufacturer","2.5","(2)","Maharashtra","","⋅ Closes 12 am","http://www.sunraysia.co.in/","Directions","Open","Website","https://www.google.com/maps/dir//7R4X%2B2FW+Newchem+Sunraysia+Pvt.+Ltd.,+Maharashtra+State+Highway+17,+Maharashtra+422202/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdddfd224629ebf:0xa72cc7f0c917883c?sa=X&ved=1t:57443&ictx=111"
"Reliable Chemicals","· Chemical Manufacturer","2.1","(7)","Pune, Maharashtra","· 084213 53919","Closed","https://www.google.com/maps/dir//Reliable+Chemicals,+543%2FB,+RB+Kumthekar+Rd,+behind+Kulkarni+Petrol+Pump,+behind+Alka+Talkies,+Sadashiv+Peth,+Pune,+Maharashtra+411030/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c0650b524e39:0xc0f9cae8f81ab352?sa=X&ved=1t:57443&ictx=111","Directions","⋅ Opens 10 am Sat","Website","https://www.reliablechemicals.com/"
"Catapharma House / Tai Bungalow","· Manufacturer","4.2","(10)","Nashik, Maharashtra","· 094222 58395","⋅ Opens 9 am Sat","http://www.catapharma.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Catapharma+House+%2F+Tai+Bungalow,+Near+Swimming+Pool,+Ghadge+Nagar,+Nashik+Road,+Nashik,+Maharashtra+422101/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdd954d85fefdf5:0x42f79add80e21569?sa=X&ved=1t:57443&ictx=111"
"Eaton Industrial Systems Pvt. Ltd.","· Manufacturer","4.2","(31)","Pune, Maharashtra","· 020 6633 7000","⋅ Closes 12 am","https://www.eaton.com/in/en-us.html","Directions","Open","Website","https://www.google.com/maps/dir//Eaton+Industrial+Systems+Pvt.+Ltd.,+B-33,+Ranjangaon+MIDC,+Pune,+Maharashtra+412210/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc329663f25998d:0xcdf731487bc32c22?sa=X&ved=1t:57443&ictx=111"
"PREMSHEEL AGROTECH INDUSTRIES","· Manufacturer","5.0","(12)","Maharashtra","· 080072 80008","⋅ 7 pm","http://www.premsheel.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//PREMSHEEL+AGROTECH+INDUSTRIES,+G-3,+Sainath+Warehousing,+Gat+No-182%2F2,+Jaulke,+Maharashtra+422206/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddc3195ae58c51:0xf5f2824d5b98aad?sa=X&ved=1t:57443&ictx=111"
"Sunanda Speciality Coatings Pvt. Ltd.","· Chemical Manufacturer","4.2","(42)","Mumbai, Maharashtra","· 022 6226 8000","⋅ Opens 9:30 am Sat","https://sunandaglobal.com/","Directions","Closed","Website","https://www.google.com/maps/dir//36th+Floor,+Sunanda+Speciality+Coatings+Pvt.+Ltd.,+Sunshine+Tower,+Senapati+Bapat+Marg,+Lower+Parel,+Mumbai,+Maharashtra+400013/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c8ce14a3849d:0xdbd66d4a67db08c7?sa=X&ved=1t:57443&ictx=111"
"Micas Organics Limited unit 2","· Manufacturer","4.5","(13)","Vapi, Gujarat","","","https://www.micas.co.in/","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//Micas+Organics+Limited+unit+2,+Micas+Organics+ltd,+Unit+-+2,+4th+Phase,+Phase+3,+GIDC,+Vapi,+Gujarat+396195/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be0cfd9b358696f:0x7347ef5fd2fc867?sa=X&ved=1t:57443&ictx=111"
"GODAVARI BIO-FERTILIZER INDUSTRIES","· Manufacturer","5.0","(3)","Nashik, Maharashtra","· 0253 262 0003","","https://www.godavaribiofertilizers.com/","","Open 24 hours","Website",""
"Aarti Phosphates","· Chemical Manufacturer","4.6","(9)","Ambernath, Maharashtra","· 089283 45556","⋅ Opens 10 am Sat","http://www.aartiphosphatesindia.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Aarti+Phosphates,+Plot+no+N+-+43,+opposite+perrigo+India+pvt+ltd,+Anand+nagar+M.I.D.C+industrial+area,+ambernath,+Ambernath,+Maharashtra+421506/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be79349ccb93f97:0x27ac9f12ad1631e0?sa=X&ved=1t:57443&ictx=111"
"Yogita Industries","· Chemical Manufacturer","","","Maharashtra","· 095944 05815","⋅ Opens 10 am Sat","https://www.yogitaindustries.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Yogita+Industries,+Plot+no+W-55,+Phase+II,+23,+MIDC+Rd,+Dombivli+East,+Maharashtra+421203/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7938e9edc6455:0x9929edb096d23dc2?sa=X&ved=1t:57443&ictx=111"
"M.D.Industries","· Manufacturer","3.2","(18)","Nashik, Maharashtra","· 0253 238 3282","⋅ 6:30 pm","https://www.mdindustries.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//M.D.Industries,+H-28,+MIDC+Ambad,+Nashik,+Maharashtra+422010/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdd934c97a757b9:0x1188fa071c369db3?sa=X&ved=1t:57443&ictx=111"
"Sindhucon Products & Services Pvt. Ltd.","· Chemical Manufacturer","4.2","(21)","Navi Mumbai, Maharashtra","· 072088 30446","⋅ 6:40 pm","http://weldrite.in/","Directions","Closes soon","Website","https://www.google.com/maps/dir//Sindhucon+Products+%26+Services+Pvt.+Ltd.,+Tulsi+Darpan,+302,+Plot+No-158,+Sector+28,+Vashi,+Navi+Mumbai,+Maharashtra+400703/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c12425555555:0xa3943fdb9adf6eca?sa=X&ved=1t:57443&ictx=111"
"Enzo-Chem Laboratories Pvt.Ltd","· Pharmaceutical company","","","Yeola, Maharashtra","· 077219 31677","","http://www.enzochem.in/","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//Enzo-Chem+Laboratories+Pvt.Ltd,+Enzo-chem+Factory,+Aurangabad+-+Nashik+Hwy,+Kotamgaon,+Yeola,+Maharashtra+423401/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdc3fb8239c7217:0x7533967e8882a682?sa=X&ved=1t:57443&ictx=111"
"GREEN VISION TECHNICAL SERVICES","· Manufacturer","4.5","(30)","DIndori, Maharashtra","· 075070 06931","⋅ 7 pm","https://fertilizerindia.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//GREEN+VISION+TECHNICAL+SERVICES,+Plot+No.6,+Survey+No.599%2F2,+Janori,+Tal:,+Industrial+Area,+DIndori,+Maharashtra+422207/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddc3ecc82b43c9:0x44fe2b8a29a3f2ce?sa=X&ved=1t:57443&ictx=111"
"ADASCA","· Manufacturer","4.9","(21)","Shinde, Maharashtra","","⋅ 6:30 pm","http://adasca.in/","Directions","Closes soon","Website","https://www.google.com/maps/dir//ADASCA,+Shinde+-+Naigaon+Rd,+Shinde,+Maharashtra+422102/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddeb968e88b0ab:0x75ebef508f3a31e8?sa=X&ved=1t:57443&ictx=111"
"Solar chemferts","· Chemical Manufacturer","4.4","(5)","Kalyan, Maharashtra","0251 268 4069","","https://www.solarchemferts.com/","Directions","","Website","https://www.google.com/maps/dir//64FG%2BH56+Solar+chemferts,+Unnamed+Road,+Pisavli+Village,+Lokgram,+Kalyan,+Maharashtra+421306/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7957c840114d9:0xe0802654acd432a5?sa=X&ved=1t:57443&ictx=111"
"Mornisa Bio-Organics Pvt. Ltd.","· Food Processing Company","4.4","(30)","Chalisgaon, Maharashtra","· 077964 11511","","","Directions","Open 24 hours","","https://www.google.com/maps/dir//Mornisa+Bio-Organics+Pvt.+Ltd.,+C-+46,+MIDC,+Khadki,+Chalisgaon,+Maharashtra+424119/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bd9554b88ce6e29:0x1753c401d00c0090?sa=X&ved=1t:57443&ictx=111"
"Chemexcil- Chemicals Export Promotion Council","· Pest control service","4.4","(39)","Mumbai, Maharashtra","022 2202 1288","","https://chemexcil.in/","Directions","","Website","https://www.google.com/maps/dir//4th+floor,+Chemexcil-+Chemicals+Export+Promotion+Council,+Jhansi+Castle,+7,+Cooperage+St,+Dr+Ambedkar+Statue+Chowk+Area,+Colaba,+Mumbai,+Maharashtra+400001/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7d1c1930578ad:0x31a490a8f67a2d21?sa=X&ved=1t:57443&ictx=111"
"Renukka R Industries, Nashik","· Manufacturer","4.8","(6)","Nashik, Maharashtra","· 0253 235 2277","⋅ 6:30 pm","http://www.renukkarindustries.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//Renukka+R+Industries,+Nashik,+Plot+no+-+42+%26+43,+near+Sham+Sunder+Hotel,+MIDC,+Satpur+Colony,+Nashik,+Maharashtra+422007/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddec7d00000001:0x8ef3ae2afeae5c6e?sa=X&ved=1t:57443&ictx=111"
"Chloritech Industries","· Chemical Manufacturer","1.0","(1)","Vadodara, Gujarat","0265 277 5217","","http://www.chloritech.com/","Directions","","Website","https://www.google.com/maps/dir//Chloritech+Industries,+22%2F3,+GIDC+Rd,+Nandesari,+Vadodara,+Gujarat+391340/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x395fca7612c8593b:0xace786d38ff0b548?sa=X&ved=1t:57443&ictx=111"
"Minarva Enterprises","· Chemical Manufacturer","4.8","(4)","Chhatrapati Sambhajinagar, Maharashtra","· 093252 61252","⋅ Opens 9 am Sat","http://www.minarvaenterprises.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Minarva+Enterprises,+GORAKH+WAGH+CHOWK,+MINARVA%22+RM+306%2F6,+near+SHIV+MANDIR,+Bajaj+Nagar,+Chhatrapati+Sambhajinagar,+Maharashtra+431136/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdb9bc74e4f794d:0xbf3683e0a6e54758?sa=X&ved=1t:57443&ictx=111"
"Maple Biotech Private Limited","· Chemical Manufacturer","4.8","(18)","Pimpri-Chinchwad, Maharashtra","· 086699 59208","Closed","https://www.google.com/maps/dir//Maple+Biotech+Private+Limited,+J-253,+Telco+Bhosari+Road,+Pimpri+Chinchwad,+Near+New+Township+Development+Authority,+MIDC,+Bhosari,+Pimpri-Chinchwad,+Maharashtra+411026/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2b9fa9d7fc02b:0x5372486cd321f587?sa=X&ved=1t:57443&ictx=111","Directions","⋅ Opens 9 am Sat","Website","http://www.maplebiotech.co.in/"
"greenchem biotech","· Biotechnology company","4.7","(6)","Lavale, Maharashtra","· 080 3740 1790","⋅ Opens 9 am Sat","http://www.greenchembiotech.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Gat+no+152,+greenchem+biotech,+Lavale+-+Bhare+Rd,+beside+Savtamali+mandir,+Lavale,+Maharashtra+412115/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c034df12b823:0xabde0d01e1aec81?sa=X&ved=1t:57443&ictx=111"
"CHROMEWELL ENGINEERING PVT LTD","· Manufacturer","4.1","(33)","Shirur, Sanaswadi, Maharashtra","· 073048 20651","","http://chromewell.in/","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//CHROMEWELL+ENGINEERING+PVT+LTD,+S.No.+882%2F1,+Pune+Nagar+Road,+Tal,+opp.+Kimberly+Clark+Co,+Shirur,+Sanaswadi,+Maharashtra+412216/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2da41a8b9ff8b:0x6dd493291244b7b1?sa=X&ved=1t:57443&ictx=111"
"Curia India Private Limited (AMRI)","· Manufacturer","4.5","(13)","Chhatrapati Sambhajinagar, Maharashtra","","⋅ Opens 9 am Sat","","Directions","Closed","","https://www.google.com/maps/dir//Curia+India+Private+Limited+(AMRI),+Waluj,+Chhatrapati+Sambhajinagar,+Maharashtra+431136/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdb9a47cd03ec97:0x4184e369e75823b?sa=X&ved=1t:57443&ictx=111"
"Grainotch Industries Ltd","· Alcohol Manufacturer","3.3","(6)","Nashik, Maharashtra","· 0253 231 1344","⋅ Opens 10 am Sat","http://www.grainotch.com/","Directions","Closed","Website","https://www.google.com/maps/dir//T-13-14,+Grainotch+Industries+Ltd,+Suyojit+Sankul,+Above+Baphana+Jewellers,Tilakwadi+Corner,+Nashik,+Maharashtra+422005/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddeba0b0082a1d:0x740100eb63895225?sa=X&ved=1t:57443&ictx=111"
"Advance Pesticides","· Manufacturer","4.1","(31)","Nashik, Maharashtra","· 0253 251 4044","⋅ Opens 9:30 am Sat","https://www.advancepesticides.com/","Directions","Closed","Website","https://www.google.com/maps/dir//5th+Floor,+Advance+Pesticides,+Viraj+Vertex,+off+College+Road,+Yeolekar+Mala,+Nashik,+Maharashtra+422005/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddebb294482f75:0x184e5030c062da02?sa=X&ved=1t:57443&ictx=111"
"Asean Agritechnologies (I) Private Limited","· Manufacturer","4.5","(16)","Nashik, Maharashtra","· 080 4763 7649","⋅ Opens 9 am Sat","http://www.aseanagritechnologies.com/","Directions","Closed","Website","https://www.google.com/maps/dir//No.+23-+A,+Asean+Agritechnologies+(I)+Private+Limited,+Aashapura+Society,+Panchavati,+Village,+opposite+Nishant+Gardan+Road,+near+Bali+Mandir,+Nashik,+Maharashtra+422003/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddebab3e553067:0xc339337b1e4dfb44?sa=X&ved=1t:57443&ictx=111"
"V N Agro Care","· Manufacturer","5.0","(1)","Dabhadi, Maharashtra","083291 69835","","http://vnagrocare.in/","Directions","","Website","https://www.google.com/maps/dir//V+N+Agro+Care,+Malegaon+-+Satana+Rd,+Soygaon,+Dabhadi,+Maharashtra+423203/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bde9997aaaaaaab:0x81366b9365760970?sa=X&ved=1t:57443&ictx=111"
"Pesticides Manufacturers & Formulators Association of India (PMFAI)","· Corporate office","5.0","(2)","Mumbai, Maharashtra","· 022 2673 4845","⋅ Opens 9:30 am Mon","http://www.pmfaiindia.org/","Directions","Closed","Website","https://www.google.com/maps/dir//Pesticides+Manufacturers+%26+Formulators+Association+of+India+(PMFAI),+Crystal+Plaza,+D516,+Andheri+Link+Road,+opp.+Andheri+Infinity+Mall,+Andheri+West,+Mumbai,+Maharashtra+400053/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c8397beaa39b:0x68ee6bbb143e81e7?sa=X&ved=1t:57443&ictx=111"
"Artson Limited. (A TATA Enterprise)","· Manufacturer","4.9","(15)","Nashik, Maharashtra","· 0253 297 8500","⋅ Opens 8:30 am Sun","http://www.artson.net/","Directions","Closed","Website","https://www.google.com/maps/dir//Artson+Limited.+(A+TATA+Enterprise),+D-5,+XLO+Point,+Near,+MIDC+Ambad,+Nashik,+Maharashtra+422010/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddeca5b761de69:0x3e9ac1caa42ee72?sa=X&ved=1t:57443&ictx=111"
"Anand Agro Care Office","· Manufacturer","4.4","(32)","Nashik, Maharashtra","· 080 3740 0376","⋅ Opens 9 am Sat","http://anandagrocare.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Anand+Agro+Care+Office,+No:+1,+Darpan+Shankul+B,+Makhmalabad+Rd,+Jadhav+Colony,+Panchavati,+Nashik,+Maharashtra+422003/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddebb15b48eb83:0xcf6f76a9105505d8?sa=X&ved=1t:57443&ictx=111"
"A.R. Sulphonates Pvt Ltd","· Chemical plant","4.2","(6)","Ambernath, Maharashtra","","⋅ Opens 10 am Sat","","Directions","Closed","","https://www.google.com/maps/dir//East+N+41,+A.R.+Sulphonates+Pvt+Ltd,+Anand+Nagar,+Additional+M.I.D.C,+Ambernath,+Maharashtra+421506/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7934563ba17bb:0xd2d8b888bfb3a149?sa=X&ved=1t:57443&ictx=111"
"M B Sugar & Phamaceuticals Pvt. Ltd.","· Pharmaceuticals Exporter","4.0","(21)","Malegaon, Maharashtra","· 0253 225 1883","⋅ 6:30 pm","https://mbsugars.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//P+B,+M+B+Sugar+%26+Phamaceuticals+Pvt.+Ltd.,+Lodha+Bhuvan,+31,+Malegaon+-+Satana+Rd,+Malegaon,+Maharashtra+423203/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bde99bc00000001:0xb9faf748721badb9?sa=X&ved=1t:57443&ictx=111"
"Bekaert Industries Pvt. Ltd.","· Manufacturer","4.0","(47)","Ranjangaon, Maharashtra","· 02138 612 700","⋅ Opens 9 am Mon","https://www.bekaert.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Bekaert+Industries+Pvt.+Ltd.,+Ranjangaon+MIDC,+Ranjangaon,+Maharashtra+412220/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc329a171caa4af:0x8e359ed371d8d780?sa=X&ved=1t:57443&ictx=111"
"Connect Chemicals India Private Limited","· Chemical Exporter","1.0","(1)","Mumbai, Maharashtra","· 022 2825 0669","⋅ Opens 9:30 am Mon","http://www.connectchemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Connect+Chemicals+India+Private+Limited,+215+Atrium,+A-701,+Andheri+-+Kurla+Rd,+near+Courtyard+Marriott,+Andheri+East,+Mumbai,+Maharashtra+400059/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c839623d7783:0x96dca91efddb7045?sa=X&ved=1t:57443&ictx=111"
"K-FLEX India Pvt Ltd","· Manufacturer","3.8","(26)","Pune, Maharashtra","· 020 6724 6200","","https://kflex.com/hin/home","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//K-FLEX+India+Pvt+Ltd,+F-22,23,24,+Ranjangaon+MIDC,+Pune,+Maharashtra+412220/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc32be301ffce33:0xbdeaa322a860bc54?sa=X&ved=1t:57443&ictx=111"
"Autus Environment Protection Technologies Private Limited","· Chemical Manufacturer","5.0","(1)","Pune, Maharashtra","· 020 2999 3581","⋅ Opens 9 am Sat","http://autus.in/","Directions","Closed","Website","https://www.google.com/maps/dir//Autus+Environment+Protection+Technologies+Private+Limited,+Rama+Equator+803,+8th+Floor,+Morewadi,+Pimpri+Colony,+Pune,+Maharashtra+411018/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2b84f40000001:0xc68b5a9abee2206d?sa=X&ved=1t:57443&ictx=111"
"E-Shakti Binary Currents Pvt. Ltd.","· Chemical plant","5.0","(4)","Chhatrapati Sambhajinagar, Maharashtra","· 095032 22111","⋅ Opens 9 am Sat","http://www.idhma.in/","Directions","Closed","Website","https://www.google.com/maps/dir//E-Shakti+Binary+Currents+Pvt.+Ltd.,+W-79,+Chilkalthana,+Chhatrapati+Sambhajinagar,+Maharashtra+431210/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdba2e4b9e0c3f5:0x1ed61d7558b02914?sa=X&ved=1t:57443&ictx=111"
"Revalyu Recycling (India) Limited","· Manufacturer","4.4","(94)","Dindori, Maharashtra","· 02557 228 100","","http://www.revalyu.com/","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//Revalyu+Recycling+(India)+Limited,+Village+Avankhed,+Tl+Dindori+Tl,+Dindori,+Maharashtra+422105/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdde77b6e8a3da5:0x3bbefb1e0dda1e75?sa=X&ved=1t:57443&ictx=111"
"YASH INDUSTRIES","· Auto parts manufacturer","5.0","(1)","Nashik, Maharashtra","· 094222 48563","⋅ 6:30 pm","","Directions","Closes soon","","https://www.google.com/maps/dir//YASH+INDUSTRIES,+Head+office:+W,+37%2FB,+MIDC+Ambad,+Nashik,+Maharashtra+422010/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddeb9c2c7f216f:0x4397d0475ff9a747?sa=X&ved=1t:57443&ictx=111"
"HARSHVAIBHAV CHEM PHARMA PVT. LTD.","· Manufacturer","5.0","(2)","Chhatrapati Sambhajinagar, Maharashtra","","","https://www.google.com/maps/dir//HARSHVAIBHAV+CHEM+PHARMA+PVT.+LTD.,+Pin+code+H-30,+MIDC,+Waluj,+Chhatrapati+Sambhajinagar,+Maharashtra+431136/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdb9ba50171eb15:0x561ea83f2d5a07d3?sa=X&ved=1t:57443&ictx=111","Directions","","",""
